link,inflow,outflow
:634340617_5,0.0,0.0
:635028781_0,0.001026167265264238,0.001026167265264238
:635028781_3,0.0012827090815802976,0.0012827090815802976
:635029548_0,0.000513083632632119,0.000513083632632119
:635029561_0,0.0033350436121087736,0.0028219599794766545
:635029561_2,0.0,0.0
:635029561_3,0.0033350436121087736,0.0033350436121087736
:635029879_0,0.0,0.0
:635029879_1,0.0,0.0
:635029879_2,0.0,0.0
:635029879_3,0.0,0.0
:635029879_4,0.0,0.0
:635029879_5,0.0,0.0
:635436816_0,0.0,0.0
:635436816_1,0.0,0.0
:635436816_2,0.019497178040020522,0.019497178040020522
:635436816_3,0.0,0.0
:635436978_0,0.0,0.0
:635437339_0,0.0,0.0
:635437339_1,0.0015392508978963571,0.0015392508978963571
:635437707_0,0.0,0.0
:635438204_0,0.0007696254489481786,0.0007696254489481786
:635438209_0,0.0,0.0
:635438209_1,0.002565418163160595,0.002565418163160595
:6476215759_0,0.0,0.0
:6476215759_1,0.0,0.0
:6476215759_2,0.0,0.0
:6476215759_3,0.0,0.0
:6476215759_4,0.0,0.0
:6476215759_5,0.0,0.0
:6476215760_0,0.0,0.0
:6476215760_1,0.0,0.0
:6476215760_2,0.0,0.0
:6476215760_3,0.0,0.0
:6476215760_4,0.0,0.0
:6476215760_5,0.0,0.0
:6486626953_0,0.0,0.0
:6486626953_1,0.0,0.0
:6486626953_2,0.0,0.0
:6486626953_3,0.0,0.0
:6486626953_4,0.0,0.0
:6486626953_5,0.0,0.0
:6486626954_0,0.0,0.0
:6486626954_1,0.0,0.0
:6486626954_2,0.0,0.0
:6486626954_3,0.0,0.0
:6486626954_4,0.0,0.0
:6486626954_5,0.0,0.0
:6486627395_0,0.0,0.0
:6486627395_1,0.0,0.0
:649135280_0,0.0,0.0
:649135411_0,0.0,0.0
:649135411_1,0.0,0.0
:649138613_0,0.0,0.0
:649138647_0,0.0,0.0
:649138647_1,0.0,0.0
:649138660_0,0.0,0.0
:649138660_1,0.0,0.0
:649138805_0,0.0,0.0
:649138805_1,0.0,0.0
:649143788_0,0.0,0.0
:649143788_1,0.0015392508978963571,0.0015392508978963571
:649145255_0,0.0,0.0
:649145255_1,0.0,0.0
:649147785_0,0.0,0.0
:649147785_1,0.0,0.0
:649147785_2,0.0,0.0
:649147785_3,0.0,0.0
:649147785_4,0.0,0.0
:649147785_5,0.0,0.0
:649147785_6,0.0,0.0
:649147785_7,0.0,0.0
:649147785_8,0.0,0.0
:649148056_0,0.0,0.0
:649148070_0,0.0,0.0
:649202347_0,0.0002565418163160595,0.0002565418163160595
:649206855_0,0.0015392508978963571,0.0015392508978963571
:651011990_0,0.0,0.0
:651011990_1,0.0,0.0
:6549549350_0,0.0,0.0
:6551564226_0,0.0,0.0
:6551564226_1,0.0,0.0
:6948539760_0,0.01051821446895844,0.01051821446895844
:6948539765_0,0.012314007183170857,0.012314007183170857
:7002579265_0,0.009748589020010261,0.009748589020010261
:7002710164_0,0.012057465366854798,0.012057465366854798
:7002710167_0,0.006413545407901488,0.006413545407901488
:7003388884_0,0.0,0.0
:7003413621_0,0.0,0.0
:7003428585_0,0.0,0.0
:7010176238_0,0.0,0.0
:7010176238_1,0.0,0.0
:7010176238_2,0.0,0.0
:7010176238_3,0.0,0.0
:7010176239_0,0.0,0.0
:7010176239_1,0.0,0.0
:7010176239_2,0.0,0.0
:7010176239_3,0.0,0.0
:7010176250_0,0.001026167265264238,0.0007696254489481786
:7010176250_1,0.0038481272447408927,0.0038481272447408927
:7111848890_0,0.0,0.0
:7185435707_0,0.0,0.0
:7185435707_1,0.0,0.0
:7185435708_0,0.0,0.0
:7185435709_0,0.0,0.0
:7185435710_0,0.0,0.0
:7185435710_1,0.0,0.0
:7191834349_0,0.0,0.0
:7191834349_1,0.0,0.0
:7191834350_0,0.0,0.0
:7192213157_0,0.0,0.0
:7192213157_1,0.0,0.0
:7192213158_0,0.0,0.0
:7192213158_1,0.0,0.0
:7192213159_0,0.0,0.0
:7192268397_0,0.0,0.0
:7329857996_0,0.0,0.0
:7329858002_0,0.0,0.0
:7329858002_1,0.0,0.0
:7329858002_2,0.0,0.0
:7329858002_3,0.0,0.0
:7329858012_0,0.0,0.0
:7329858012_1,0.0,0.0
:7329866063_0,0.0,0.0
:7329866063_1,0.000513083632632119,0.000513083632632119
:7377584063_0,0.0002565418163160595,0.0002565418163160595
:740247420_0,0.0007696254489481786,0.0007696254489481786
:740247420_2,0.0007696254489481786,0.0007696254489481786
:740277659_0,0.0,0.0
:7409074663_0,0.007696254489481785,0.007183170856849667
:7409074663_2,0.0,0.0
:7409074666_0,0.0,0.0
:7409074666_1,0.006926629040533607,0.006926629040533607
:7409112195_0,0.0,0.0
:7412591547_0,0.0,0.0
:7412591550_0,0.0,0.0
:747569320_0,0.0,0.0
:747569320_1,0.0,0.0
:747569346_0,0.0,0.0
:747569346_1,0.0,0.0
:747569349_0,0.0,0.0
:747569349_1,0.0,0.0
:747569350_0,0.0,0.0
:747569350_1,0.0,0.0
:747569357_0,0.0,0.0
:747569359_0,0.0,0.0
:747569359_1,0.0,0.0
:747569401_0,0.0,0.0
:747569401_1,0.0,0.0
:747569414_0,0.0,0.0
:747569434_0,0.0,0.0
:747569439_0,0.0,0.0
:747569439_1,0.0,0.0
:747569456_0,0.0,0.0
:747569456_1,0.0,0.0
:747569470_0,0.0,0.0
:747569470_1,0.0,0.0
:747569512_0,0.0,0.0
:747569512_1,0.0,0.0
:747569512_2,0.0,0.0
:747569516_0,0.0,0.0
:747569516_1,0.0,0.0
:747569567_0,0.0,0.0
:747569567_1,0.0,0.0
:747569692_0,0.0,0.0
:747569692_1,0.0,0.0
:747569749_0,0.0,0.0
:747569749_1,0.0,0.0
:747569749_2,0.0,0.0
:747569760_0,0.0,0.0
:747569760_1,0.0,0.0
:747571425_0,0.0,0.0
:747571435_0,0.0,0.0
:747571435_1,0.0,0.0
:747571588_0,0.0,0.0
:747571701_0,0.0,0.0
:747572295_0,0.0,0.0
:747572515_0,0.0,0.0
:747579475_0,0.0,0.0
:747579475_1,0.0,0.0
:747579475_2,0.0,0.0
:747579475_3,0.0,0.0
:780913814_0,0.0002565418163160595,0.0002565418163160595
:780913814_1,0.0002565418163160595,0.0002565418163160595
:780913814_2,0.0028219599794766545,0.0028219599794766545
:780913814_4,0.0,0.0
:780922531_0,0.0,0.0
:780922531_1,0.0,0.0
:780922531_10,0.0,0.0
:780922531_11,0.0,0.0
:780922531_12,0.0,0.0
:780922531_13,0.0,0.0
:780922531_14,0.0,0.0
:780922531_2,0.002565418163160595,0.002565418163160595
:780922531_3,0.0012827090815802976,0.0012827090815802976
:780922531_4,0.0,0.0
:780922531_5,0.0,0.0
:780922531_6,0.0,0.0
:780922531_7,0.0,0.0
:780922531_8,0.0,0.0
:780922531_9,0.0,0.0
:780931333_0,0.0017957927142124167,0.0017957927142124167
:7874108064_0,0.0,0.0
:7874108064_1,0.014879425346331451,0.014366341713699333
:7874108064_2,0.020010261672652643,0.020010261672652643
:7874108064_3,0.0,0.0
:7874108064_4,0.0,0.0
:7874108064_5,0.0,0.0
:7874108064_6,0.0,0.0
:7874108064_7,0.0,0.0
:7874108065_0,0.0,0.0
:7874108066_0,0.0,0.0
:7874108066_1,0.0,0.0
:7874108066_2,0.0,0.0
:7874108066_3,0.0,0.0
:7874108066_4,0.0,0.0
:7874108066_5,0.0,0.0
:7874108081_0,0.0,0.0
:7874128485_0,0.0,0.0
:7874128485_1,0.0,0.0
:7874128485_2,0.0,0.0
:7874128485_3,0.0,0.0
:7874128485_4,0.0,0.0
:7874128485_5,0.0,0.0
:7874128493_0,0.0,0.0
:7917327487_0,0.0,0.0
:7918745658_0,0.0,0.0
:7918772094_0,0.0,0.0
:7918772096_0,0.0,0.0
:7918772096_1,0.0,0.0
:7918772096_2,0.0,0.0
:7918772096_3,0.0,0.0
:7918772096_4,0.0,0.0
:7918772096_5,0.0,0.0
:7918772100_0,0.0,0.0
:7918772135_0,0.0,0.0
:7918772135_1,0.0,0.0
:7918772135_2,0.03155464340687532,0.0310415597742432
:7918772135_4,0.0,0.0
:7918772138_0,0.004361210877373012,0.004361210877373012
:7918772138_1,0.0,0.0
:7918772138_2,0.0,0.0
:7918772138_3,0.0,0.0
:7918772138_4,0.0,0.0
:7918772138_5,0.0,0.0
:7918772138_6,0.004361210877373012,0.004361210877373012
:7918772138_7,0.0,0.0
:7918772139_0,0.0,0.0
:7918772139_1,0.0,0.0
:7918772139_2,0.0,0.0
:7918772139_3,0.0,0.0
:7918772139_4,0.0,0.0
:7918772139_5,0.0,0.0
:7918772141_0,0.0,0.0
:7918772141_1,0.0,0.0
:7918772141_2,0.0,0.0
:7918772141_3,0.0,0.0
:7918772141_4,0.0,0.0
:7918772141_5,0.0,0.0
:7918772171_0,0.0,0.0
:7918772171_1,0.0,0.0
:7918772171_2,0.0,0.0
:7918772171_3,0.0,0.0
:7918772171_4,0.0,0.0
:7918772171_5,0.0,0.0
:7918772173_0,0.0,0.0
:7918772173_1,0.0,0.0
:7918772173_2,0.0,0.0
:7918772173_3,0.0,0.0
:7918772173_4,0.0,0.0
:7918772173_5,0.0,0.0
:7918772176_0,0.0,0.0
:7918772176_1,0.0,0.0
:7918772176_2,0.0,0.0
:7918772176_3,0.0,0.0
:7918772176_4,0.0,0.0
:7918772176_5,0.0,0.0
:7918772179_0,0.0,0.0
:7918772179_1,0.0,0.0
:7918772179_2,0.014109799897383273,0.013596716264751155
:7918772179_4,0.0,0.0
:7918772182_0,0.0,0.0
:7918772182_1,0.0,0.0
:7918772182_2,0.013340174448435094,0.013340174448435094
:7918772182_4,0.0,0.0
:7918772183_0,0.0,0.0
:7918772183_1,0.0,0.0
:7918772183_2,0.0,0.0
:7918772183_3,0.0,0.0
:7918772183_4,0.0,0.0
:7918772183_5,0.0,0.0
:7918772184_0,0.0,0.0
:7918772184_1,0.0,0.0
:7918772184_2,0.0,0.0
:7918772184_3,0.0,0.0
:7918772184_4,0.0,0.0
:7918772184_5,0.0,0.0
:7918772185_0,0.0,0.0
:7918772185_2,0.0,0.0
:7918772185_3,0.014109799897383273,0.014109799897383273
:7918772185_6,0.0,0.0
:7918772186_0,0.0,0.0
:7918772187_0,0.0,0.0
:7918772187_1,0.0,0.0
:7918772187_2,0.0,0.0
:7918772187_3,0.0,0.0
:7918772187_4,0.0,0.0
:7918772187_5,0.0,0.0
:7918772191_0,0.0,0.0
:7918772192_0,0.0,0.0
:8110054761_0,0.0,0.0
:8110066842_0,0.0,0.0
:8110066866_0,0.0,0.0
:8110066870_0,0.0,0.0
:8838530930_0,0.0,0.0
:8838558343_0,0.0,0.0
:8838558344_0,0.0,0.0
:8838558344_1,0.0,0.0
:8838558344_2,0.0,0.0
:8838558344_3,0.0,0.0
:8838558344_4,0.0,0.0
:8838558344_5,0.0,0.0
:8838558345_0,0.0,0.0
:9044564323_0,0.024628014366341714,0.024628014366341714
:9044566308_0,0.011287839917906618,0.011287839917906618
:9415558333_0,0.007439712673165726,0.007439712673165726
:9444263731_0,0.008209338122113904,0.008209338122113904
:9638326078_0,0.011800923550538737,0.011800923550538737
:9662237064_0,0.0,0.0
:9743019639_0,0.004104669061056952,0.004104669061056952
:989145888_0,0.0,0.0
:cluster_10135256966_11108253433_0,0.0,0.0
:cluster_10135256966_11108253433_1,0.0,0.0
:cluster_10135256966_11108253433_2,0.024884556182657773,0.024884556182657773
:cluster_10135256966_11108253433_4,0.0,0.0
:cluster_10241678581_11108152862_11108152863_4476162816_#1more_0,0.0,0.0
:cluster_10241678581_11108152862_11108152863_4476162816_#1more_1,0.0,0.0
:cluster_10241678581_11108152862_11108152863_4476162816_#1more_10,0.0,0.0
:cluster_10241678581_11108152862_11108152863_4476162816_#1more_11,0.0,0.0
:cluster_10241678581_11108152862_11108152863_4476162816_#1more_12,0.0,0.0
:cluster_10241678581_11108152862_11108152863_4476162816_#1more_13,0.0,0.0
:cluster_10241678581_11108152862_11108152863_4476162816_#1more_2,0.0,0.0
:cluster_10241678581_11108152862_11108152863_4476162816_#1more_3,0.0,0.0
:cluster_10241678581_11108152862_11108152863_4476162816_#1more_4,0.0,0.0
:cluster_10241678581_11108152862_11108152863_4476162816_#1more_5,0.005643919958953309,0.005643919958953309
:cluster_10241678581_11108152862_11108152863_4476162816_#1more_7,0.0,0.0
:cluster_10241678581_11108152862_11108152863_4476162816_#1more_8,0.0,0.0
:cluster_10241678581_11108152862_11108152863_4476162816_#1more_9,0.0,0.0
:cluster_10960184278_10960215373_0,0.0,0.0
:cluster_10960184278_10960215373_1,0.0,0.0
:cluster_10960184278_10960215373_2,0.0,0.0
:cluster_10960184278_10960215373_3,0.0,0.0
:cluster_10960184278_10960215373_4,0.0,0.0
:cluster_10960184278_10960215373_5,0.0,0.0
:cluster_109813396_4161471393_4161471395_4161471396_#5more_0,0.0017957927142124167,0.0017957927142124167
:cluster_109813396_4161471393_4161471395_4161471396_#5more_1,0.000513083632632119,0.000513083632632119
:cluster_109813396_4161471393_4161471395_4161471396_#5more_10,0.0002565418163160595,0.0002565418163160595
:cluster_109813396_4161471393_4161471395_4161471396_#5more_11,0.0048742945100051305,0.0048742945100051305
:cluster_109813396_4161471393_4161471395_4161471396_#5more_12,0.00513083632632119,0.00513083632632119
:cluster_109813396_4161471393_4161471395_4161471396_#5more_16,0.0012827090815802976,0.0012827090815802976
:cluster_109813396_4161471393_4161471395_4161471396_#5more_17,0.0030785017957927143,0.0030785017957927143
:cluster_109813396_4161471393_4161471395_4161471396_#5more_3,0.0,0.0
:cluster_109813396_4161471393_4161471395_4161471396_#5more_4,0.0,0.0
:cluster_109813396_4161471393_4161471395_4161471396_#5more_5,0.0,0.0
:cluster_109813396_4161471393_4161471395_4161471396_#5more_6,0.0017957927142124167,0.0017957927142124167
:cluster_109813396_4161471393_4161471395_4161471396_#5more_7,0.001026167265264238,0.001026167265264238
:cluster_109813396_4161471393_4161471395_4161471396_#5more_9,0.004104669061056952,0.004104669061056952
:cluster_109813507_3231905627_3231911178_4161472997_#3more_0,0.012570548999486916,0.012570548999486916
:cluster_109813507_3231905627_3231911178_4161472997_#3more_1,0.005643919958953309,0.005643919958953309
:cluster_109813507_3231905627_3231911178_4161472997_#3more_10,0.004361210877373012,0.004361210877373012
:cluster_109813507_3231905627_3231911178_4161472997_#3more_12,0.00513083632632119,0.00513083632632119
:cluster_109813507_3231905627_3231911178_4161472997_#3more_13,0.0,0.0
:cluster_109813507_3231905627_3231911178_4161472997_#3more_14,0.001026167265264238,0.001026167265264238
:cluster_109813507_3231905627_3231911178_4161472997_#3more_15,0.000513083632632119,0.000513083632632119
:cluster_109813507_3231905627_3231911178_4161472997_#3more_16,0.002565418163160595,0.002565418163160595
:cluster_109813507_3231905627_3231911178_4161472997_#3more_17,0.0,0.0
:cluster_109813507_3231905627_3231911178_4161472997_#3more_18,0.0,0.0
:cluster_109813507_3231905627_3231911178_4161472997_#3more_19,0.0012827090815802976,0.0012827090815802976
:cluster_109813507_3231905627_3231911178_4161472997_#3more_2,0.0012827090815802976,0.0012827090815802976
:cluster_109813507_3231905627_3231911178_4161472997_#3more_20,0.0,0.0
:cluster_109813507_3231905627_3231911178_4161472997_#3more_21,0.0,0.0
:cluster_109813507_3231905627_3231911178_4161472997_#3more_22,0.0,0.0
:cluster_109813507_3231905627_3231911178_4161472997_#3more_23,0.0061570035915854285,0.0061570035915854285
:cluster_109813507_3231905627_3231911178_4161472997_#3more_24,0.0,0.0
:cluster_109813507_3231905627_3231911178_4161472997_#3more_25,0.002565418163160595,0.002565418163160595
:cluster_109813507_3231905627_3231911178_4161472997_#3more_26,0.0,0.0
:cluster_109813507_3231905627_3231911178_4161472997_#3more_3,0.0,0.0
:cluster_109813507_3231905627_3231911178_4161472997_#3more_4,0.0,0.0
:cluster_109813507_3231905627_3231911178_4161472997_#3more_5,0.0,0.0
:cluster_109813507_3231905627_3231911178_4161472997_#3more_6,0.0,0.0
:cluster_109813507_3231905627_3231911178_4161472997_#3more_7,0.0,0.0
:cluster_109813507_3231905627_3231911178_4161472997_#3more_8,0.0,0.0
:cluster_109813507_3231905627_3231911178_4161472997_#3more_9,0.0,0.0
:cluster_109813516_3559047785_0,0.002308876346844536,0.002308876346844536
:cluster_109813516_3559047785_2,0.0061570035915854285,0.0061570035915854285
:cluster_109849382_4161471432_4477512920_4477512922_#1more_0,0.004104669061056952,0.004104669061056952
:cluster_109849382_4161471432_4477512920_4477512922_#1more_1,0.011031298101590559,0.011031298101590559
:cluster_109849382_4161471432_4477512920_4477512922_#1more_2,0.02077988712160082,0.02077988712160082
:cluster_109849382_4161471432_4477512920_4477512922_#1more_6,0.008978963571062083,0.008978963571062083
:cluster_109849382_4161471432_4477512920_4477512922_#1more_7,0.0,0.0
:cluster_109849382_4161471432_4477512920_4477512922_#1more_8,0.0,0.0
:cluster_109849780_4477512956_4477512957_4477512958_0,0.03155464340687532,0.03155464340687532
:cluster_109849780_4477512956_4477512957_4477512958_2,0.0007696254489481786,0.0007696254489481786
:cluster_109849780_4477512956_4477512957_4477512958_3,0.0048742945100051305,0.0048742945100051305
:cluster_109849780_4477512956_4477512957_4477512958_4,0.0,0.0
:cluster_109986312_4476162731_4476162732_4476162733_0,0.0028219599794766545,0.0028219599794766545
:cluster_109986312_4476162731_4476162732_4476162733_2,0.02077988712160082,0.02077988712160082
:cluster_109986312_4476162731_4476162732_4476162733_3,0.0,0.0
:cluster_109986312_4476162731_4476162732_4476162733_4,0.0,0.0
:cluster_109987913_4477512482_4477512486_0,0.008209338122113904,0.008209338122113904
:cluster_109987913_4477512482_4477512486_1,0.028989225243714726,0.028989225243714726
:cluster_109987913_4477512482_4477512486_2,0.03258081067213956,0.03258081067213956
:cluster_109987913_4477512482_4477512486_4,0.00538737814263725,0.00538737814263725
:cluster_109987918_4477512488_4477512893_4477512894_#1more_0,0.013596716264751155,0.013596716264751155
:cluster_109987918_4477512488_4477512893_4477512894_#1more_1,0.02616726526423807,0.02616726526423807
:cluster_109987918_4477512488_4477512893_4477512894_#1more_3,0.015135967162647512,0.015135967162647512
:cluster_109987918_4477512488_4477512893_4477512894_#1more_5,0.0012827090815802976,0.0012827090815802976
:cluster_109987942_4477512913_4477512914_4477512919_0,0.02077988712160082,0.02077988712160082
:cluster_109987942_4477512913_4477512914_4477512919_2,0.00513083632632119,0.00513083632632119
:cluster_109987942_4477512913_4477512914_4477512919_3,0.017957927142124165,0.017957927142124165
:cluster_109987942_4477512913_4477512914_4477512919_4,0.0,0.0
:cluster_109987964_4477512925_4477512926_4477512929_0,0.034120061570035914,0.034120061570035914
:cluster_109987964_4477512925_4477512926_4477512929_2,0.0038481272447408927,0.0038481272447408927
:cluster_109987964_4477512925_4477512926_4477512929_3,0.0007696254489481786,0.0007696254489481786
:cluster_109987964_4477512925_4477512926_4477512929_4,0.0,0.0
:cluster_109988671_4477512469_4477512470_4477512471_0,0.0,0.0
:cluster_109988671_4477512469_4477512470_4477512471_1,0.018727552591072345,0.018727552591072345
:cluster_109988671_4477512469_4477512470_4477512471_10,0.018984094407388404,0.018984094407388404
:cluster_109988671_4477512469_4477512470_4477512471_11,0.0,0.0
:cluster_109988671_4477512469_4477512470_4477512471_12,0.0,0.0
:cluster_109988671_4477512469_4477512470_4477512471_13,0.0,0.0
:cluster_109988671_4477512469_4477512470_4477512471_14,0.0,0.0
:cluster_109988671_4477512469_4477512470_4477512471_15,0.0,0.0
:cluster_109988671_4477512469_4477512470_4477512471_16,0.0,0.0
:cluster_109988671_4477512469_4477512470_4477512471_17,0.0,0.0
:cluster_109988671_4477512469_4477512470_4477512471_18,0.0,0.0
:cluster_109988671_4477512469_4477512470_4477512471_19,0.0,0.0
:cluster_109988671_4477512469_4477512470_4477512471_3,0.0,0.0
:cluster_109988671_4477512469_4477512470_4477512471_4,0.0,0.0
:cluster_109988671_4477512469_4477512470_4477512471_5,0.0,0.0
:cluster_109988671_4477512469_4477512470_4477512471_6,0.0,0.0
:cluster_109988671_4477512469_4477512470_4477512471_7,0.0,0.0
:cluster_109988671_4477512469_4477512470_4477512471_8,0.0,0.0
:cluster_109988671_4477512469_4477512470_4477512471_9,0.0,0.0
:cluster_110060705_3567693973_0,0.0107747562852745,0.0107747562852745
:cluster_110060705_3567693973_2,0.008978963571062083,0.008978963571062083
:cluster_110060711_360484025_0,0.01539250897896357,0.01539250897896357
:cluster_110060711_360484025_3,0.0,0.0
:cluster_110060711_360484025_4,0.0,0.0
:cluster_110060711_360484025_6,0.0,0.0
:cluster_110060729_3564863919_3564863922_3564863923_#1more_0,0.01051821446895844,0.01051821446895844
:cluster_110060729_3564863919_3564863922_3564863923_#1more_1,0.00513083632632119,0.00513083632632119
:cluster_110060729_3564863919_3564863922_3564863923_#1more_10,0.000513083632632119,0.000513083632632119
:cluster_110060729_3564863919_3564863922_3564863923_#1more_11,0.0,0.0
:cluster_110060729_3564863919_3564863922_3564863923_#1more_12,0.0,0.0
:cluster_110060729_3564863919_3564863922_3564863923_#1more_3,0.012314007183170857,0.012314007183170857
:cluster_110060729_3564863919_3564863922_3564863923_#1more_4,0.023858388917393534,0.023858388917393534
:cluster_110060729_3564863919_3564863922_3564863923_#1more_5,0.000513083632632119,0.000513083632632119
:cluster_110060729_3564863919_3564863922_3564863923_#1more_6,0.0,0.0
:cluster_110060729_3564863919_3564863922_3564863923_#1more_7,0.0,0.0
:cluster_110060729_3564863919_3564863922_3564863923_#1more_8,0.0035915854284248334,0.0035915854284248334
:cluster_110060729_3564863919_3564863922_3564863923_#1more_9,0.0,0.0
:cluster_110142236_4477512961_4477512962_8110066833_0,0.000513083632632119,0.000513083632632119
:cluster_110142236_4477512961_4477512962_8110066833_1,0.001026167265264238,0.001026167265264238
:cluster_110142236_4477512961_4477512962_8110066833_10,0.0,0.0
:cluster_110142236_4477512961_4477512962_8110066833_11,0.0,0.0
:cluster_110142236_4477512961_4477512962_8110066833_2,0.0007696254489481786,0.0007696254489481786
:cluster_110142236_4477512961_4477512962_8110066833_3,0.016675218060543867,0.016675218060543867
:cluster_110142236_4477512961_4477512962_8110066833_4,0.000513083632632119,0.000513083632632119
:cluster_110142236_4477512961_4477512962_8110066833_5,0.0,0.0
:cluster_110142236_4477512961_4477512962_8110066833_6,0.0017957927142124167,0.0017957927142124167
:cluster_110142236_4477512961_4477512962_8110066833_7,0.0033350436121087736,0.0033350436121087736
:cluster_110142236_4477512961_4477512962_8110066833_8,0.0,0.0
:cluster_110142236_4477512961_4477512962_8110066833_9,0.0012827090815802976,0.0012827090815802976
:cluster_110142269_4696697699_4696697701_4696697707_0,0.006413545407901488,0.006413545407901488
:cluster_110142269_4696697699_4696697701_4696697707_1,0.002308876346844536,0.002308876346844536
:cluster_110142269_4696697699_4696697701_4696697707_10,0.0,0.0
:cluster_110142269_4696697699_4696697701_4696697707_11,0.0,0.0
:cluster_110142269_4696697699_4696697701_4696697707_2,0.0,0.0
:cluster_110142269_4696697699_4696697701_4696697707_3,0.011544381734222679,0.011544381734222679
:cluster_110142269_4696697699_4696697701_4696697707_4,0.002052334530528476,0.002052334530528476
:cluster_110142269_4696697699_4696697701_4696697707_5,0.0,0.0
:cluster_110142269_4696697699_4696697701_4696697707_6,0.0012827090815802976,0.0012827090815802976
:cluster_110142269_4696697699_4696697701_4696697707_7,0.0038481272447408927,0.0038481272447408927
:cluster_110142269_4696697699_4696697701_4696697707_8,0.0,0.0
:cluster_110142269_4696697699_4696697701_4696697707_9,0.002052334530528476,0.002052334530528476
:cluster_110153531_11108334657_11108334658_7918772103_#1more_0,0.0002565418163160595,0.0002565418163160595
:cluster_110153531_11108334657_11108334658_7918772103_#1more_1,0.002565418163160595,0.002565418163160595
:cluster_110153531_11108334657_11108334658_7918772103_#1more_10,0.0,0.0
:cluster_110153531_11108334657_11108334658_7918772103_#1more_11,0.0,0.0
:cluster_110153531_11108334657_11108334658_7918772103_#1more_2,0.0012827090815802976,0.0012827090815802976
:cluster_110153531_11108334657_11108334658_7918772103_#1more_3,0.000513083632632119,0.000513083632632119
:cluster_110153531_11108334657_11108334658_7918772103_#1more_4,0.0002565418163160595,0.0002565418163160595
:cluster_110153531_11108334657_11108334658_7918772103_#1more_5,0.0,0.0
:cluster_110153531_11108334657_11108334658_7918772103_#1more_6,0.0002565418163160595,0.0002565418163160595
:cluster_110153531_11108334657_11108334658_7918772103_#1more_7,0.0028219599794766545,0.0028219599794766545
:cluster_110153531_11108334657_11108334658_7918772103_#1more_8,0.0,0.0
:cluster_110153531_11108334657_11108334658_7918772103_#1more_9,0.0002565418163160595,0.0002565418163160595
:cluster_110214032_4696697698_0,0.0,0.0
:cluster_110214032_4696697698_1,0.007183170856849667,0.007183170856849667
:cluster_110214032_4696697698_2,0.0,0.0
:cluster_110214032_4696697698_3,0.0,0.0
:cluster_110311334_4693054683_0,0.0,0.0
:cluster_110311334_4693054683_1,0.0,0.0
:cluster_110311334_4693054683_2,0.0,0.0
:cluster_110311334_4693054683_3,0.0,0.0
:cluster_110317698_11108334654_1746751024_360501414_0,0.0,0.0
:cluster_110317698_11108334654_1746751024_360501414_1,0.0,0.0
:cluster_110317698_11108334654_1746751024_360501414_10,0.0,0.0
:cluster_110317698_11108334654_1746751024_360501414_11,0.0,0.0
:cluster_110317698_11108334654_1746751024_360501414_12,0.0,0.0
:cluster_110317698_11108334654_1746751024_360501414_13,0.0,0.0
:cluster_110317698_11108334654_1746751024_360501414_14,0.0,0.0
:cluster_110317698_11108334654_1746751024_360501414_2,0.0035915854284248334,0.0035915854284248334
:cluster_110317698_11108334654_1746751024_360501414_3,0.0017957927142124167,0.0017957927142124167
:cluster_110317698_11108334654_1746751024_360501414_4,0.0,0.0
:cluster_110317698_11108334654_1746751024_360501414_5,0.0,0.0
:cluster_110317698_11108334654_1746751024_360501414_6,0.0,0.0
:cluster_110317698_11108334654_1746751024_360501414_7,0.0,0.0
:cluster_110317698_11108334654_1746751024_360501414_8,0.0,0.0
:cluster_110317698_11108334654_1746751024_360501414_9,0.0,0.0
:cluster_110338978_3564863918_3564863920_3564863921_#1more_0,0.001026167265264238,0.001026167265264238
:cluster_110338978_3564863918_3564863920_3564863921_#1more_1,0.004361210877373012,0.004361210877373012
:cluster_110338978_3564863918_3564863920_3564863921_#1more_10,0.0,0.0
:cluster_110338978_3564863918_3564863920_3564863921_#1more_2,0.0,0.0
:cluster_110338978_3564863918_3564863920_3564863921_#1more_3,0.02744997434581837,0.02744997434581837
:cluster_110338978_3564863918_3564863920_3564863921_#1more_4,0.004617752693689072,0.004617752693689072
:cluster_110338978_3564863918_3564863920_3564863921_#1more_5,0.0,0.0
:cluster_110338978_3564863918_3564863920_3564863921_#1more_6,0.0015392508978963571,0.0015392508978963571
:cluster_110338978_3564863918_3564863920_3564863921_#1more_7,0.0048742945100051305,0.0048742945100051305
:cluster_110338978_3564863918_3564863920_3564863921_#1more_9,0.0,0.0
:cluster_110418171_740277658_0,0.0,0.0
:cluster_110418171_740277658_1,0.0,0.0
:cluster_110449325_4696697768_0,0.0,0.0
:cluster_110449325_4696697768_1,0.0,0.0
:cluster_110449325_4696697768_10,0.0,0.0
:cluster_110449325_4696697768_11,0.0,0.0
:cluster_110449325_4696697768_12,0.0,0.0
:cluster_110449325_4696697768_13,0.0,0.0
:cluster_110449325_4696697768_14,0.0,0.0
:cluster_110449325_4696697768_2,0.0028219599794766545,0.0028219599794766545
:cluster_110449325_4696697768_3,0.0,0.0
:cluster_110449325_4696697768_4,0.002308876346844536,0.002308876346844536
:cluster_110449325_4696697768_5,0.0,0.0
:cluster_110449325_4696697768_6,0.002052334530528476,0.002052334530528476
:cluster_110449325_4696697768_7,0.0,0.0
:cluster_110449325_4696697768_8,0.000513083632632119,0.000513083632632119
